Charging Station Location,traffic_level,charging_hour,is_weekend,sessions,avg_traffic_score,avg_congestion_index,avg_duration_hours,avg_energy_kwh,nearby_events
Los Angeles,Moderate,2,0,3,40.666666666666664,0.44,1.8340796640256443,86.05407332921749,2
Los Angeles,Moderate,2,1,1,50.0,0.51,1.0613444684528497,74.28073484499863,0
Los Angeles,Moderate,3,0,6,44.0,0.45166666666666666,2.6809389514452504,37.39370487788961,1
Los Angeles,Moderate,3,1,3,46.333333333333336,0.47333333333333333,2.1419051750590725,60.98507288398056,0
Los Angeles,Moderate,4,0,6,47.333333333333336,0.47000000000000003,2.2385071151777898,43.26621834949628,3
Los Angeles,Moderate,4,1,2,43.0,0.435,3.317505326750777,56.35984713641309,0
Los Angeles,Moderate,5,0,3,41.0,0.43,2.3014103123238745,42.71755062577887,1
Los Angeles,Moderate,5,1,7,51.714285714285715,0.5,2.4639513599125276,35.05187137322075,6
Los Angeles,Moderate,6,0,3,47.666666666666664,0.48,2.8757289210006807,40.51316371284838,0
Los Angeles,Moderate,6,1,1,51.0,0.49,3.540379012105647,55.46883682152323,0
Los Angeles,Moderate,7,1,2,53.5,0.565,2.9323659679845533,47.28247090212138,1
Los Angeles,Moderate,8,1,2,54.0,0.58,2.770178710033572,27.565265121355296,0
Los Angeles,Moderate,9,1,3,56.0,0.5933333333333334,2.023667235205594,36.22244224625311,3
Los Angeles,Moderate,10,1,3,54.0,0.5266666666666667,2.624177220080719,56.87634798221618,2
Los Angeles,Moderate,11,0,1,59.0,0.6,0.890728405098075,5.868319195612725,0
Los Angeles,Moderate,12,0,1,50.0,0.48,0.5720001264069344,21.871253290777545,0
Los Angeles,Moderate,13,0,3,58.0,0.58,2.083080507479322,55.30991365944042,0
Los Angeles,Moderate,14,0,6,50.0,0.51,2.226746013174091,29.79152429208386,0
Los Angeles,Moderate,14,1,1,53.0,0.51,2.7625070229720112,42.69140537961698,0
Los Angeles,Moderate,15,0,2,53.5,0.5449999999999999,2.361084057809113,28.043355358104414,1
Los Angeles,Moderate,16,0,7,53.42857142857143,0.5271428571428571,1.607285333294449,39.51937293930697,3
Los Angeles,Moderate,18,1,1,54.0,0.6,0.7298829248016605,76.68731222622425,1
Los Angeles,Moderate,20,1,1,52.0,0.57,2.008221975228492,49.74934189978176,0
Los Angeles,Moderate,22,0,6,53.0,0.5216666666666666,1.9884743493720283,46.599821215775954,1
Los Angeles,Moderate,23,0,6,52.666666666666664,0.5466666666666667,2.0563634882722335,38.919995275275426,0
Los Angeles,Severe,7,0,6,94.16666666666667,0.9383333333333334,2.8157406940406022,45.76190321305058,2
Los Angeles,Severe,8,0,12,89.08333333333333,0.89,1.9945872081959604,45.7828362311058,3
Los Angeles,Severe,9,0,4,92.5,0.9425,3.014356402664733,24.642901715447305,1
Los Angeles,Severe,9,1,1,78.0,0.75,2.9247352724992024,62.3191755518106,1
Los Angeles,Severe,10,0,10,90.9,0.914,2.3612482787057223,32.64661131687935,3
Los Angeles,Severe,11,1,1,81.0,0.83,0.8730910744027252,38.60563636862258,1
Los Angeles,Severe,12,0,1,79.0,0.81,0.851949340305673,28.079314202327826,0
Los Angeles,Severe,15,0,1,82.0,0.82,1.0953543616585946,72.27855411576432,2
Los Angeles,Severe,15,1,2,83.0,0.815,3.631721608444734,20.56744160145503,2
Los Angeles,Severe,16,1,2,83.5,0.795,3.314022128136786,32.05125398245958,2
Los Angeles,Severe,17,0,11,89.0909090909091,0.9081818181818182,2.184607938368992,39.37375822999017,1
Los Angeles,Severe,18,0,8,91.75,0.9225,1.9205563498288896,44.43524485062613,1
Los Angeles,Severe,19,0,10,94.6,0.95,1.9587893023133838,36.574780878571076,3
Los Angeles,Severe,19,1,1,79.0,0.75,2.5747030476463624,25.892596490424456,1
Los Angeles,Severe,20,0,9,94.11111111111111,0.931111111111111,2.555646658257877,39.3209092291888,4
Los Angeles,Severe,21,0,12,91.08333333333333,0.915,2.541806118329668,43.46809368330751,3
Los Angeles,Severe,21,1,2,81.5,0.765,2.4425721795391495,36.52779327366809,1
Los Angeles,Severe,22,1,1,78.0,0.71,0.780726977348041,63.79396886506549,0
New York,High,2,0,1,60.0,0.61,2.886555302238684,71.91146876524706,1
New York,High,4,1,1,68.0,0.66,2.688747405717744,21.4095763682542,0
New York,High,6,0,10,65.6,0.641,2.163237503246766,38.31758947151887,4
New York,High,6,1,1,63.0,0.6,3.7532164796861327,59.922814416459936,1
New York,High,8,0,1,72.0,0.69,3.447380177452464,25.08836904191854,0
New York,High,10,1,1,62.0,0.6,2.6494030406185662,58.09105214274015,1
New York,High,11,0,6,65.83333333333333,0.665,2.016417778143176,50.19892108894306,2
New York,High,12,0,6,69.0,0.6649999999999999,1.8909635503763143,46.413520843956775,2
New York,High,12,1,1,71.0,0.68,1.5201044618026391,10.155212817693824,1
New York,High,13,0,5,67.6,0.696,3.030323041052303,56.22165418244417,2
New York,High,13,1,1,74.0,0.76,3.909610780305439,16.126089718922938,1
New York,High,14,0,1,66.0,0.62,1.0466206565434557,70.3848328268497,0
New York,High,14,1,2,71.0,0.73,1.5810153417048842,49.789394409928256,2
New York,High,15,0,6,63.0,0.6316666666666667,1.8864025842276442,38.58479124487351,2
New York,High,16,0,4,67.0,0.6775,2.168532382662109,43.20520585729508,1
New York,High,16,1,1,74.0,0.73,2.8441911583636044,68.20904345854468,0
New York,High,18,1,1,63.0,0.62,3.000895955075018,30.726160737544745,2
New York,High,19,0,1,77.0,0.76,1.7614413222294734,13.280712325754468,0
New York,High,19,1,6,72.83333333333333,0.7466666666666666,2.261455241029755,56.557534605011575,3
New York,High,20,1,1,66.0,0.68,1.5060998972642905,76.1733008089697,0
New York,High,21,1,1,75.0,0.79,3.2671216940712613,18.895101661444063,0
New York,High,22,0,1,70.0,0.71,2.113671385265924,28.86406095922916,0
New York,High,22,1,2,74.0,0.75,1.5843844026408216,46.61096797336779,1
New York,High,23,0,5,66.0,0.6599999999999999,2.25457956063287,37.782229590214314,3
New York,Low,0,0,4,34.25,0.34750000000000003,1.2410183936183077,52.120451007156525,0
New York,Low,1,0,4,31.75,0.3425,1.7841259177047946,30.747117983839587,0
New York,Low,2,0,4,31.0,0.2975,1.4896123703402944,47.30434749705067,0
New York,Low,3,0,1,37.0,0.41,3.6213171012978576,50.90348235510272,0
New York,Low,4,0,3,32.0,0.33,3.601198054857423,25.26320412573054,1
New York,Low,4,1,1,33.0,0.38,1.84505065646182,51.21630472206044,0
New York,Low,5,0,6,33.0,0.3016666666666667,1.5739161248083802,28.76747973186453,1
New York,Moderate,0,0,7,45.285714285714285,0.43285714285714283,3.018949700549476,48.752170656565546,4
New York,Moderate,0,1,3,53.0,0.5366666666666666,3.8530664976358495,19.164931698537398,0
New York,Moderate,1,0,6,45.0,0.4566666666666666,1.6948075765024087,39.547977771656385,1
New York,Moderate,1,1,2,50.5,0.47500000000000003,2.554557007053493,32.69739073213844,1
New York,Moderate,2,0,3,42.0,0.4266666666666667,2.0765737836579206,22.755143490290976,1
New York,Moderate,2,1,4,54.5,0.57,2.1449400054351795,49.15670729060174,4
New York,Moderate,3,0,3,44.333333333333336,0.42333333333333334,1.2083043828237587,51.237949810659906,0
New York,Moderate,4,0,2,44.0,0.485,1.6339591397150242,50.29470178490576,1
New York,Moderate,4,1,3,55.333333333333336,0.5333333333333333,2.1259499526878964,53.818994933319345,0
New York,Moderate,5,0,6,45.0,0.47500000000000003,2.0400784534094663,33.115752264666554,1
New York,Moderate,5,1,3,44.333333333333336,0.4366666666666667,2.010741490944057,38.11479045198301,0
New York,Moderate,6,0,4,53.0,0.5225,2.7804546933182888,46.03937695802837,1
New York,Moderate,6,1,5,50.4,0.506,2.4151722876195425,40.448833356042584,0
New York,Moderate,7,1,4,45.75,0.47,1.8508050125592437,29.888776894389835,1
New York,Moderate,8,1,2,55.0,0.54,1.6483560817988332,65.6848470518973,1
New York,Moderate,9,1,3,52.0,0.49333333333333335,2.4310713876418055,46.67569251982965,3
New York,Moderate,10,1,2,48.5,0.53,2.9900270521737324,52.3189301065459,0
New York,Moderate,11,0,1,49.0,0.52,1.7947550160654286,30.27520935029439,0
New York,Moderate,12,0,1,48.0,0.49,6.7730953274048815,18.30737391871987,0
New York,Moderate,16,0,2,56.0,0.535,2.8436500057471585,49.53831965128924,0
New York,Moderate,17,1,4,50.5,0.5,2.587312622659029,31.007430691682153,1
New York,Moderate,18,1,1,44.0,0.47,2.501808768424507,43.251453479602375,0
New York,Moderate,22,0,3,57.333333333333336,0.56,2.3417177132500915,60.230869219414366,1
New York,Moderate,23,0,7,55.42857142857143,0.55,1.8186460952392216,46.77207551556948,3
New York,Moderate,23,1,2,50.0,0.5,1.7506123748977471,56.15091928843068,2
New York,Severe,7,0,14,92.78571428571429,0.9257142857142858,2.131942866098602,32.720624085578756,3
New York,Severe,8,0,6,90.0,0.9066666666666667,1.3663423511549453,40.719875031366634,2
New York,Severe,9,0,12,91.16666666666667,0.895,2.1353174907711363,47.12955159616329,6
New York,Severe,10,0,4,91.0,0.9225,1.974151035108914,37.174915790486885,0
New York,Severe,12,0,2,78.0,0.775,1.4023243342756855,73.3497351671847,0
New York,Severe,13,1,2,82.0,0.815,2.8245239427954907,44.026665535026524,1
New York,Severe,15,1,2,80.5,0.785,1.4023374188072486,41.62534752520771,2
New York,Severe,16,1,1,78.0,0.75,3.791622315899987,48.94232025145676,0
New York,Severe,17,0,4,96.0,0.9299999999999999,1.8166383416632714,58.439633883852636,2
New York,Severe,18,0,15,93.86666666666666,0.9293333333333333,2.399776355424522,38.1496295393584,6
New York,Severe,19,0,8,95.25,0.94125,2.3222269561095046,29.303945398203837,2
New York,Severe,20,0,4,91.25,0.9199999999999999,1.400905479288527,26.72893502092045,0
New York,Severe,20,1,1,84.0,0.84,3.238212428284869,68.18585286511737,2
New York,Severe,21,0,8,96.25,0.97125,2.345299372586019,56.56282920156875,2
San Francisco,High,2,1,1,60.0,0.58,1.2026073220933535,71.16250433532748,2
San Francisco,High,5,1,1,64.0,0.64,0.9277405425487856,8.259211353059325,0
San Francisco,High,6,0,1,65.0,0.64,1.3757248751243405,73.60654260034698,0
San Francisco,High,6,1,1,61.0,0.58,2.718104326803347,76.70996422567768,2
San Francisco,High,8,0,1,75.0,0.81,1.7089707006187953,60.41010374511423,0
San Francisco,High,8,1,1,60.0,0.57,2.9097072695904576,23.01969383741985,1
San Francisco,High,9,0,1,75.0,0.82,2.8502383451136155,76.18778788307228,0
San Francisco,High,10,0,2,73.0,0.73,2.8279098321008034,32.45953951588853,0
San Francisco,High,11,0,6,65.66666666666667,0.6333333333333333,2.6450190318218456,37.19059667923161,0
San Francisco,High,11,1,4,71.5,0.7525,2.51620099506834,37.64492215742816,1
San Francisco,High,12,0,4,67.5,0.6825,2.853232106176698,42.18576331985458,3
San Francisco,High,12,1,4,68.75,0.6975,2.3831179371854923,35.87393487218879,1
San Francisco,High,13,0,4,70.75,0.69,2.6026693716784557,62.64255056656957,0
San Francisco,High,13,1,3,66.66666666666667,0.71,2.1281153382501548,43.911111513552214,0
San Francisco,High,14,0,4,64.75,0.655,2.0344483435907224,55.489409117919536,0
San Francisco,High,14,1,5,67.6,0.6559999999999999,2.9249165750691426,50.59016857135668,0
San Francisco,High,15,0,9,63.55555555555556,0.6488888888888888,2.6585433711981525,43.73829633931348,0
San Francisco,High,15,1,1,75.0,0.76,3.361128705788364,7.8588683891368705,1
San Francisco,High,16,0,2,64.5,0.63,1.5850854732062738,46.459732110296734,0
San Francisco,High,16,1,2,65.0,0.6499999999999999,2.9992087727336973,63.99539259137097,0
San Francisco,High,18,0,1,73.0,0.71,3.7776913680597626,42.69140537961698,1
San Francisco,High,18,1,2,65.0,0.6499999999999999,2.0844271710123916,43.20646732924075,2
San Francisco,High,19,1,3,67.33333333333333,0.6999999999999998,2.521688083548487,52.389291331228385,2
San Francisco,High,21,0,1,74.0,0.65,1.2533145623700643,54.126087254300025,0
San Francisco,High,21,1,2,66.5,0.665,2.427881587885114,27.53960403984179,0
San Francisco,High,22,0,3,64.0,0.6266666666666666,2.5711054565159444,30.78938842996458,1
San Francisco,High,22,1,1,74.0,0.67,2.754527481618902,13.75625150299386,0
San Francisco,Low,0,0,5,30.4,0.316,2.5865277650040346,23.263175181743456,0
San Francisco,Low,1,0,3,26.0,0.24333333333333332,2.4335265149836833,19.948515149925118,1
San Francisco,Low,2,0,8,30.125,0.28250000000000003,2.022872337278301,33.974869320645084,1
San Francisco,Low,3,0,5,29.6,0.312,3.1960302392105815,35.15165487861113,1
San Francisco,Low,4,0,5,32.2,0.302,1.3970463026501405,59.51379197161943,0
San Francisco,Low,5,0,3,26.333333333333332,0.24666666666666667,2.1989353045168705,59.989602401384126,0
San Francisco,Low,9,1,2,33.0,0.32999999999999996,3.7863757449489084,65.01167408292464,1
San Francisco,Low,18,1,1,36.0,0.36,2.9654194045690128,74.10645011572457,0
San Francisco,Moderate,0,0,5,44.6,0.462,1.9251022654111627,42.03281956327723,1
San Francisco,Moderate,0,1,6,49.166666666666664,0.47,1.7265528467379845,44.815498675766456,3
San Francisco,Moderate,1,0,5,44.2,0.442,1.73337549100548,41.69537015666575,3
San Francisco,Moderate,1,1,3,51.333333333333336,0.49666666666666665,2.9897620001634433,45.656678744456,3
San Francisco,Moderate,2,0,6,43.5,0.44166666666666665,3.172273192658283,29.481966228726417,1
San Francisco,Moderate,2,1,1,51.0,0.44,3.043865243332828,67.41433642306683,0
San Francisco,Moderate,3,1,2,44.0,0.43,2.3678669374915353,44.55173370122146,0
San Francisco,Moderate,4,0,3,40.666666666666664,0.39666666666666667,2.979163723172215,37.77393887162761,0
San Francisco,Moderate,4,1,3,47.666666666666664,0.47666666666666674,2.490933156232371,59.469641638417976,1
San Francisco,Moderate,5,0,5,43.8,0.40800000000000003,2.778623207492952,35.99215725450528,1
San Francisco,Moderate,5,1,1,58.0,0.57,1.793903739579803,7.917185918511961,2
San Francisco,Moderate,6,0,4,49.75,0.5175,2.1891419135002566,28.971417900680517,0
San Francisco,Moderate,6,1,3,54.666666666666664,0.59,3.0131820270762604,42.059386041665086,2
San Francisco,Moderate,7,1,2,45.0,0.44000000000000006,2.591529324485542,44.18261557696108,2
San Francisco,Moderate,8,1,5,51.8,0.514,2.626150542861987,49.078653719597945,4
San Francisco,Moderate,10,1,3,47.666666666666664,0.48333333333333334,2.637099244394934,60.64707898256828,1
San Francisco,Moderate,11,0,4,54.25,0.5425,2.2789644043584203,56.968371714994774,1
San Francisco,Moderate,12,0,4,52.5,0.5449999999999999,2.9881928074459845,31.74588161435867,0
San Francisco,Moderate,13,0,6,54.333333333333336,0.535,1.975660504522464,35.31560550067762,0
San Francisco,Moderate,14,0,1,53.0,0.5,2.4329371335759373,8.335789160236999,0
San Francisco,Moderate,15,0,2,57.5,0.585,2.4199683573557986,41.46101522807617,0
San Francisco,Moderate,15,1,1,55.0,0.57,2.219335715828513,46.92333914698138,0
San Francisco,Moderate,16,0,2,51.5,0.52,1.682675628028703,35.00087270882136,0
San Francisco,Moderate,16,1,1,59.0,0.62,0.6688544309778959,62.63359253447133,0
San Francisco,Moderate,17,1,3,52.0,0.49333333333333335,2.1270982916341,43.835545165502346,0
San Francisco,Moderate,18,1,3,44.666666666666664,0.47000000000000003,2.5908641613337333,48.16696443685034,1
San Francisco,Moderate,19,1,1,47.0,0.45,2.952728388415329,65.20093720294392,0
San Francisco,Moderate,20,1,1,56.0,0.56,2.2555252746725967,36.50542214391232,0
San Francisco,Moderate,21,1,2,49.5,0.51,2.030330381599728,49.49416478558555,0
San Francisco,Moderate,22,0,4,53.0,0.5375,2.359055829581984,39.30137539651134,2
San Francisco,Moderate,22,1,1,57.0,0.55,2.781840207444596,37.52045250571513,0
San Francisco,Moderate,23,0,4,56.0,0.56,2.117411105562664,28.629403522264386,0
San Francisco,Moderate,23,1,1,49.0,0.47,1.826933687468276,20.026313858630445,1
San Francisco,Severe,7,0,4,89.5,0.87,3.0216912213235476,37.66644489545861,0
San Francisco,Severe,8,0,7,90.0,0.8928571428571429,3.281765099956339,51.32125824845862,0
San Francisco,Severe,9,0,6,86.33333333333333,0.8633333333333333,2.076321510885181,49.49226791793518,0
San Francisco,Severe,10,0,5,84.6,0.8220000000000001,2.2185223495785693,41.09012565487017,0
San Francisco,Severe,11,1,1,82.0,0.83,2.0733713859091227,42.69140537961698,1
San Francisco,Severe,12,0,1,83.0,0.91,3.649578321999032,48.27254828512783,1
San Francisco,Severe,14,1,1,86.0,0.83,2.414714251795192,18.848843442027324,1
San Francisco,Severe,15,0,1,84.0,0.84,3.992427387020465,36.226212409732376,1
San Francisco,Severe,16,1,1,78.0,0.75,3.2439420776713943,53.39896875032125,1
San Francisco,Severe,17,0,9,91.66666666666667,0.8977777777777778,2.4367573719433246,39.60090235401632,2
San Francisco,Severe,18,0,5,88.8,0.892,2.147429367317076,40.16812184272677,0
San Francisco,Severe,19,0,6,86.0,0.8566666666666666,1.8947091923813641,40.67960830331892,0
San Francisco,Severe,20,0,12,89.08333333333333,0.8708333333333332,1.9943484332510284,43.615954091789895,0
San Francisco,Severe,21,0,5,91.6,0.9339999999999999,1.5720098382194867,27.11808076752144,2
